publisherID,iatiOrganisationID,name,gbSignatory,organisationType,iatiVersion,humData,humanitarianActivities,activities,202HumData,203HumData,traceability,monthly,frequency
aab,BD-NAB-0210,ActionAid Bangladesh,ActionAid,International NGO,2.03,True,7,9,True,True,True,False,Less than Annual
aadk,DK-CVR-18243717,ActionAid Denmark,ActionAid,International NGO,2.03,True,2,29,True,True,True,True,Monthly
aag,GH-DSW-3064,ActionAid Ghana,ActionAid,National NGO,2.03,False,0,1,False,False,True,False,Less than Annual
aai,NL-KVK-27264198,ActionAid International,ActionAid,International NGO,2.03,False,0,1,False,False,True,False,Less than Annual
aaik,KE-NCB-OP/218/051/924/84,ActionAid International Kenya,ActionAid,International NGO,2.03,False,0,7,False,True,True,False,Less than Annual
aar,RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,ActionAid,National NGO,2.03,False,0,3,False,False,True,False,Less than Annual
aauk,GB-CHC-274467,ActionAid UK,ActionAid,International NGO,2.03,True,62,127,True,True,True,False,Quarterly
aics,XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,Italy,Government,2.03,True,696,3452,True,False,False,True,Monthly
,,Alliance for Empowering Partnership,Alliance for Empowering Partnership,Government,,False,0,0,False,False,False,False,
ausgov,AU-5,Australia - Department of Foreign Affairs and Trade (DFAT),Australia,Government,2.03,True,1354,13927,True,False,False,False,Less than Annual
enabel,BE-BCE_KBO-0264814354,Belgian Development Agency,Belgium,Government,2.03,True,7,1456,False,False,False,False,Annual
be-dgd,XM-DAC-2-10,Belgian Development Cooperation,Belgium,Government,2.03,True,104,705,True,False,False,True,Monthly
gb-chc-220949,GB-CHC-220949,British Red Cross,IFRC,International NGO,2.03,True,241,371,True,False,True,False,Annual
,,Bulgaria,Bulgaria,Government,,False,0,0,False,False,False,False,
gac-amc,CA-3,Canada - Global Affairs Canada | Affaires mondiales Canada,Canada,Government,2.03,True,371,2696,True,False,False,True,Monthly
carebenintogo,BJ-IFU-5201000673108,CARE BENIN / TOGO,Care International,International NGO,2.03,True,2,2,True,True,True,False,Annual
12921047,DK-CVR-12921047,CARE Danmark,Care International,National NGO,2.03,True,9,18,True,True,True,False,Quarterly
ciafg,AF-MOE-22,CARE International Afghanistan,Care International,International NGO,2.02,True,2,2,True,False,True,False,Less than Annual
cis,XM-OCHA-HPC8568,CARE International Foundation Switzerland in Sudan,Care International,International NGO,2.03,False,0,1,False,False,True,False,Less than Annual
ciz,ZW-PVO-15/2003,CARE International in Zimbabwe,Care International,National NGO,2.02,True,1,1,True,False,True,False,Less than Annual
ciuk,GB-CHC-292506,CARE International UK,Care International,International NGO,2.03,True,250,343,True,False,True,False,Quarterly
carenederland,NL-KVK-41158230,CARE Nederland,Care International,International NGO,2.03,True,62,103,True,False,True,False,Quarterly
cnepal,NP-IRD-302274734,CARE Nepal,Care International,International NGO,2.03,True,3,3,True,False,True,False,Less than Annual
csom1,KE-NCB-218/051/9384/74,CARE Somalia,Care International,International NGO,2.03,False,0,3,False,False,True,False,Quarterly
cafod,GB-CHC-285776,Catholic Agency for Overseas Development (CAFOD),CAFOD,International NGO,2.03,True,959,4015,False,False,True,False,Six-Monthly
crs,US-EIN-13-5563422,Catholic Relief Services (CRS),Catholic Relief Services,International NGO,2.03,True,8,15,True,False,True,False,Quarterly
caid,GB-CHC-1105851,Christian Aid,Christian Aid,International NGO,2.03,True,27,395,True,True,True,False,Quarterly
caid_ireland,IE-CHY-6998,Christian Aid Ireland,Christian Aid,International NGO,2.03,True,2,55,True,True,True,False,Quarterly
,,Czech Republic - Czech Development Agency,Czech Republic,Government,,False,0,0,False,False,False,False,
dca,DK-CVR-36980214,DanChurchAid,Danish Church Aid,International NGO,2.03,True,3,876,True,True,True,False,Quarterly
danida,XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",Denmark,Government,2.03,True,2440,19116,True,False,True,True,Monthly
dotw_uk,GB-CHC-1067406,Doctors Of The World UK,Médecins du Monde,International NGO,2.02,False,0,3,False,False,False,False,Less than Annual
drc,DK-CVR-20699310,Danish Refugee Council,Danish Refugee Council,International NGO,2.03,True,206,243,True,True,True,False,Quarterly
,,Estonia,Estonia,Government,,False,0,0,False,False,False,False,
ec-echo,XI-IATI-EC_ECHO,European Commission (EC) - DG Humanitarian Aid and Civil Protection (ECHO),European Commission - ECHO,Other Public Sector,2.03,True,8585,8585,True,False,True,True,Monthly
finland_mfa,FI-3,Finland - Ministry of Foreign Affairs,Finland,Government,2.03,True,1089,25220,False,True,False,False,Quarterly
fao,XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),FAO,Multilateral,2.02,True,826,9576,False,False,False,False,Annual
france,FR-6,France - Ministry for Europe and Foreign Affairs,France,Government,2.01,True,154,2375,False,False,False,True,Monthly
fo_germany,XM-DAC-5-7,Germany - Federal Foreign Office (FFO),Germany,Government,2.03,True,1132,7299,True,False,False,False,Annual
bmz,DE-1,Germany - Federal Ministry for Economic Cooperation and Development (BMZ),Germany,Government,2.03,True,503,31443,False,False,True,True,Monthly
,,Global Communities,Global Communities,International NGO,,False,0,0,False,False,False,False,
interaction,US-EIN-13-3287064,InterAction,Interaction,International NGO,2.03,True,12,41,True,False,False,False,Less than Annual
icrc,XM-DAC-21016,International Committee of the Red Cross (ICRC),ICRC,Multilateral,2.03,True,410,410,True,False,True,False,Six-Monthly
icva,CH-FDJP-CHE100871337,International Council of Voluntary Agencies (ICVA),ICVA,International NGO,2.03,True,1,1,True,False,False,False,Less than Annual
ifrcrcs,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),IFRC,Other,2.03,True,30730,30730,True,False,False,False,Six-Monthly
ilo,XM-DAC-41302,International Labor Organization (ILO),ILO,Multilateral,2.03,True,368,10423,True,True,True,True,Monthly
iom,XM-DAC-47066,International Organization for Migration (IOM),IOM,Multilateral,2.03,True,2266,4920,True,True,True,True,Monthly
irc_inc,US-EIN-13-5660870,International Rescue Committee (IRC),International Rescue Committee,International NGO,2.03,True,150,151,True,True,True,False,Quarterly
irc_uk,GB-CHC-1065972,International Rescue Committee (IRC) UK,International Rescue Committee,International NGO,2.03,True,133,134,True,False,True,False,Quarterly
irishaid,XM-DAC-21-1,Ireland - Department of Foreign Affairs & Trade (Irish Aid),Ireland,Government,2.03,True,1978,19478,False,False,True,False,Annual
jica,XM-DAC-701-8,Japan - Japan International Cooperation Agency (JICA),Japan,Government,2.03,True,2,206,False,False,False,False,Quarterly
,,Luxembourg,Luxembourg,Government,,False,0,0,False,False,False,False,
medecins,BE-BCE_KBO-0460162753,Medicins Du Monde Belgique,Médecins du Monde,National NGO,2.03,False,0,19,False,False,True,False,Annual
mdm-fr,FR-INSEE-32101874900127,Medicins Du Monde France,Médecins du Monde,International NGO,2.03,True,2,2,True,False,False,False,Less than Annual
mce,GB-SC-SC030289,Mercy Corps Europe,Mercy Corps,International NGO,2.03,True,6,67,True,False,True,False,Quarterly
mcg,US-EIN-91-1148123,Mercy Corps Global,Mercy Corps,International NGO,2.02,False,0,1,False,False,False,False,Less than Annual
mcn,NL-KVK-70333564,Mercy Corps Netherlands,Mercy Corps,International NGO,2.03,False,0,5,True,False,True,False,Annual
,,NEAR,NEAR Network,International NGO,,False,0,0,False,False,False,False,
minbuza_nl,XM-DAC-7,Netherlands - Ministry of Foreign Affairs,Netherlands,Government,2.03,True,638,10485,True,True,False,False,Quarterly
nlrc,NL-KVK-40409352,Netherlands Red Cross,IFRC,International NGO,2.03,True,917,1466,True,False,True,False,Annual
mfat,NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,New Zealand,Government,2.03,True,419,2610,True,True,False,True,Monthly
norad,NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,Norway,Government,2.03,True,895,8036,False,True,False,False,Six-Monthly
